/geocoding/?country=DE&address=Lange%20Stra%C3%9Fe%2018%2C%20Balingen%2C%2072336	48.26133	8.85011
/geocoding/?&country=DE&address=Schiller%20str.%2015%2C%20%C3%96hringen%2C%2074613	49.20228	9.50032
/geocoding/?&country=DE&address=Rheinstra%C3%9Fe%2029%2C%20Wiesbaden%2C%2065185	50.0781	8.24262
/geocoding/?&country=DE&address=Maarweg%20149%2C%20K%C3%B6ln%2C%2050933	50.9446	6.8981
/geocoding/?&country=DE&address=AN%20DEN%20STEIN%C3%84CKERN%201%2C%20BINGEN%2C%2055411	49.92381	7.91321
/geocoding/?&country=DE&address=Am%20Pfahlberg%203%2C%20Magdeburg%2C%2039128	52.18058	11.61873
/geocoding/?&country=DE&address=Neue%20Fahrt%2012%2C%20Kassel%2C%2034117	51.31482	9.49417
/geocoding/?&country=DE&address=Weidachstra%C3%9Fe%2014/1%2C%20Neckarsulm%2C%2074172	49.19843	9.21923
/geocoding/?&country=DE&address=GRAF-BEUST-ALLEE%2011%2C%20ESSEN%2C%2045141	51.46926	7.02788
/geocoding/?&country=DE&address=Michelinstra%C3%9Fe%201%2C%20Bad%20Kreuznach%2C%2055545	49.85634	7.88645
/geocoding/?&country=DE&address=Fichtestra%C3%9Fe%2026%2C%20Leipzig%2C%2004275	51.3166	12.37417
/geocoding/?&country=DE&address=Frankenstra%C3%9Fe%20100%2C%20N%C3%BCrnberg%2C%2090461	49.43017	11.08187
/geocoding/?&country=DE&address=Falken%20str.%2034%2C%20V%C3%B6hringen%2C%2089269	48.28719	10.07579
/geocoding/?&country=DE&address=Carsdorfer%20H%C3%B6he%2016%2C%20Pegau%2C%2004523	51.17722	12.24754
/geocoding/?&country=DE&address=MARIADORFER%20%20str.%201%2C%20ESCHWEILER%2C%2052249	50.85112	6.23011
/geocoding/?&country=DE&address=Bahnhof%20str.%201%2C%20Ulm%2C%2000000	48.39819	9.98704
/geocoding/?&country=DE&address=Im%20Eibach%207%2C%20Bisingen%2C%2072406	48.30821	8.91517
/geocoding/?&country=DE&address=Berliner%20Ring%2081%2C%20Bensheim%2C%2064625	49.68456	8.60497
/geocoding/?&country=DE&address=Lindenstra%C3%9Fe%203%2C%20Leonberg%2C%2071229	48.79997	9.01202
/geocoding/?&country=DE&address=Gutenbergstra%C3%9Fe%203%2C%20Bad%20Schwartau%2C%2023611	53.91245	10.67047
/geocoding/?&country=DE&address=Obere%20Weinberg%20str.%2015%2C%20Mauer%2C%2069256	49.33842	8.80327
/geocoding/?&country=DE&address=Karl%20Marx%20Strasse%2095%2C%20Berlin%2C%2012043	52.48013	13.43647
/geocoding/?&country=DE&address=MOLBITZER%20WEG%201%2C%20NEUSTADT%20AN%20DER%20ORLA%2C%2007806	50.73823	11.7624
/geocoding/?&country=DE&address=Fischtor%2011%2C%20Rosenthal%2C%2035119	50.9751	8.86894
/geocoding/?&country=DE&address=Frankfurter%20%20str.%20135%2C%20Dreieich%2C%2063303	50.03138	8.69582
/geocoding/?&country=DE&address=An%20der%20Autobahnmeisterei%204%2C%20Schwandorf%2C%2092421	49.31645	12.14925
/geocoding/?&country=DE&address=Glockengasse%208%2C%20H%C3%B6chstadt%2C%2091315	49.70196	10.80618
/geocoding/?&country=DE&address=Am%20Storrenacker%203%2C%20Karlsruhe%2C%2076139	49.01832	8.46557
/geocoding/?&country=DE&address=Steinweg%2016%20%2C%20Wandlitz%2C%2016348	52.7016	13.43626
/geocoding/?&country=DE&address=Neubr%C3%BCckstra%C3%9Fe%2012%2C%20D%C3%BCsseldorf%2C%2040213	51.22855	6.77518
/geocoding/?&country=DE&address=Rudolf-Diesel-Stra%C3%9Fe%202%2C%20Niederkassel%2C%2053859	50.78474	7.07468
/geocoding/?&country=DE&address=Flavusstra%C3%9Fe%201%2C%20Dortmund%2C%2044149	51.51544	7.42528
/geocoding/?&country=DE&address=W%C3%96RMLITZER%20%20str.%203%2C%20MAGDEBURG%2C%2039126	52.20466	11.67128
/geocoding/?&country=DE&address=Arminius%20str.%2081%2C%20Dortmund%2C%2044149	51.52608	7.41275
/geocoding/?&country=DE&address=Nikolaus-Otto-Stra%C3%9Fe%204%2C%20Leinfelden-Echterdingen%2C%2070771	48.6965	9.16556
/geocoding/?&country=DE&address=Thedestra%C3%9Fe%2013%2C%20Hamburg%2C%2022767	53.55221	9.9489
/geocoding/?&country=DE&address=Ingelheimer%20Stra%C3%9Fe%201a%2C%20Frankfurt%2C%2060529	50.08869	8.57426
/geocoding/?&country=DE&address=Melibocus%20str.%2072/78%2C%20Frankfurt%2C%2060528	50.08239	8.63861
/geocoding/?&country=DE&address=Grundbachstrasse%201%2C%20Solms%2C%2035606	50.54083	8.43926
/geocoding/?&country=DE&address=Opernplatz%2014%2C%20Frankfurt%2C%2060313	50.11612	8.67255
/geocoding/?&country=DE&address=Hauptstra%C3%9Fe%20141%2C%20Berlin%2C%2010827	52.48588	13.35601
/geocoding/?&country=DE&address=Villach%20str.%202%2C%20Bamberg%2C%2096052	49.90837	10.9016
/geocoding/?&country=DE&address=Am%20Silberberg%202%20-%204%2C%20Sch%C3%B6nwalde%20-%20Glien%2C%2014621	52.62411	13.14444
/geocoding/?&country=DE&address=Schreberweg%205%2C%20Kamen%2C%2059174	51.58213	7.65942
/geocoding/?&country=DE&address=IN%20DER%20ROHRGEWANN%2013%2C%20W%C3%96LLSTEIN%2C%2055597	49.82556	7.98543
/geocoding/?&country=DE&address=Zum%20Eichelskamp%205%2C%20Duisburg%2C%2047249	51.39174	6.75646
/geocoding/?&country=DE&address=NORTHEIMER%20%20str.%2014%2C%20BAD%20GANDERSHEIM%2C%2037581	51.86484	10.02401
/geocoding/?&country=DE&address=Karmarsch%20str.%2016%2C%20Hannover%2C%2030159	52.37361	9.7379
/geocoding/?&country=DE&address=Londorfer%20%20str.%2035%2C%20Gr%C3%BCnberg%2C%2035305	50.59561	8.95716
/geocoding/?&country=DE&address=Karl-Liebknecht-%20str.%2013%2C%20Berlin%2C%2010178	52.52274	13.40973
/geocoding/?&country=DE&address=Werbellin%20str.%2012%2C%20Berlin%2C%2012053	52.47878	13.43558
/geocoding/?&country=DE&address=IN%20DEN%20WEIN%C3%84CKERN%201%2C%20WIESLOCH%2C%2069168	49.29606	8.66839
/geocoding/?&country=DE&address=Steffelbauer%20str.%2020/22/24%2C%20Berlin%2C%2012459	52.45762	13.53494
/geocoding/?&country=DE&address=Nikolausberger%20Weg%2057%2C%20G%C3%B6ttingen%2C%2037073	51.54132	9.94577
/geocoding/?&country=DE&address=Oberwaldstra%C3%9Fe%203%20a%2C%20Eppertshausen%2C%2064859	49.94347	8.84048
/geocoding/?&country=DE&address=Meyenburger%20Tor%201%2C%20Pritzwalk%2C%2016928	53.15191	12.17799
/geocoding/?&country=DE&address=In%20der%20Weidenklinge%2017%2C%20Leimen%2C%2069181	49.34578	8.75169
/geocoding/?&country=DE&address=Hesselbergweg%2021%2C%20Frankfurt%2C%2065931	50.09832	8.50771
/geocoding/?&country=DE&address=F%C3%A4hranger%2011%2C%20Porta%20Westfalica%2C%2032457	52.23751	8.91181
/geocoding/?&country=DE&address=Stellheide%206%2C%20Heidenau%2C%2021258	53.33188	9.64228
/geocoding/?&country=DE&address=F%C3%96RSTERDAMM%201%2C%20WITTENHAGEN%2C%2018510	54.17894	13.04487
/geocoding/?&country=DE&address=Ulmer%20%20str.%20264%2C%20Stuttgart%2C%2070327	48.77962	9.23136
/geocoding/?&country=DE&address=Sengelmannstra%C3%9Fe%20103%2C%20Hamburg%2C%2022337	53.61738	10.01532
/geocoding/?&country=DE&address=Orleansstra%C3%9Fe%2035%2C%20M%C3%BCnchen%2C%2081667	48.12675	11.60144
/geocoding/?&country=DE&address=Sengelmannstra%C3%9Fe%20103%2C%20Hamburg-Alsterdorf%2C%2022337	53.61738	10.01532
/geocoding/?&country=DE&address=Flo%C3%9Fweg%2079%2C%20Bad%20Honnef%2C%2053604	50.6304	7.22314
/geocoding/?&country=DE&address=Blaubeurer%20Stra%C3%9Fe%2059%2C%20Ulm%2C%2089077	48.40083	9.96986
/geocoding/?&country=DE&address=H%C3%A4ckergasse%2017%2B19%2C%20Hassfurt%2C%2097437	50.03089	10.50471
/geocoding/?&country=DE&address=Dammweg%203%2C%20Mainz%2C%2055130	49.96889	8.31788
/geocoding/?&country=DE&address=Poppenrade%205%2C%20Kiel%2C%2024148	54.30982	10.17
/geocoding/?&country=DE&address=Hans-Urmiller-Ring%2044%2C%20Wolfratshausen%2C%2082515	47.90137	11.43007
/geocoding/?&country=DE&address=Adalbertstra%C3%9Fe%2095%2C%20Aachen%2C%2052062	50.7751	6.09437
/geocoding/?&country=DE&address=Wallenburger%20str.%201%2C%20Miesbach%2C%2083714	47.79067	11.83175
/geocoding/?&country=DE&address=Lise-Meitner-Stra%C3%9Fe%2026%2C%20Hanau%2C%2063457	50.1114	8.9308
/geocoding/?&country=DE&address=Im%20Wendelrot%2010%2C%20Bruchsal%2C%2076646	49.1382	8.56985
/geocoding/?&country=DE&address=Stauffenbergstra%C3%9Fe%208%2C%20Berlin%2C%2010785	52.50861	13.36368
/geocoding/?&country=DE&address=Kornmarkt%205%2C%20G%C3%B6ttingen%2C%2037073	51.53222	9.93526
/geocoding/?&country=DE&address=Arminstra%C3%9Fe%2030%2C%20Stuttgart%2C%2070178	48.76462	9.16531
/geocoding/?&country=DE&address=Gretlade%206%2C%20Sehnde%20-%20H%C3%B6ver%2C%2031319	52.3537	9.88429
/geocoding/?&country=DE&address=KLEPPER%20str.%202%2C%20MARKTREDWITZ%2C%2095615	50.01762	12.10134
/geocoding/?&country=DE&address=EDEKA%20str.%201%2C%20STRIEGISTAL%2C%2009661	51.00586	13.20924
/geocoding/?&country=DE&address=Freimanner%20Bahnhof%20str.%207%2C%20M%C3%BCnchen%2C%2080807	48.18788	11.60625
#/geocoding/?&country=DE&address=Aurelius%20Platz%205%2C%20Calw%2C%2075365	48.71361	8.74044
/geocoding/?&country=DE&address=Armin%20str.%2030%2C%20Stuttgart%2C%2070178	48.76462	9.16531
/geocoding/?&country=DE&address=Haupt%20str.%2094%2C%20B%C3%BChl%2C%2077815	48.69827	8.13779
/geocoding/?&country=DE&address=Br%C3%BCcken%20str.%205%2C%20Trier%2C%2054292	49.75404	6.63628
/geocoding/?&country=DE&address=Beethovenstra%C3%9Fe%203%2C%20Schortens%2C%2026419	53.54132	7.9422
/geocoding/?&country=DE&address=G%C3%B6gginger%20Stra%C3%9Fe%2013a%2C%20Augsburg%2C%2086159	48.35901	10.88895
/geocoding/?&country=DE&address=AN%20DER%20RHEINBERGER%20HEIDE%2011%2C%20RHEINBERG%2C%2047495	51.54472	6.56756
/geocoding/?&country=DE&address=Bertha-von-Suttner-%20str.%207%2C%20Kassel%2C%2034111	51.3102	9.447
/geocoding/?&country=DE&address=Osterfeld%20str.%2043%2C%20Ismaning%2C%2085737	48.23058	11.68825
/geocoding/?&country=DE&address=Darmst%C3%A4dter%20%20str.%2046%2C%20R%C3%BCsselsheim%2C%2065428	49.99033	8.41258
/geocoding/?&country=DE&address=Edelstrasse%208%2C%20Bamberg%2C%2096047	49.89574	10.88799
/geocoding/?&country=DE&address=Sachsen%20str.%2027%2C%20Detmold%2C%2032756	51.94039	8.86993
/geocoding/?&country=DE&address=Bruchtorwall%208%2C%20Braunschweig%2C%2038100	52.25933	10.52124
/geocoding/?&country=DE&address=Schurz%20str.%207%2C%20Bad%20Kissingen%2C%2097688	50.20838	10.078
/geocoding/?&country=DE&address=Silcher%20str.%209%2C%20Frankfurt%2C%2060529	50.08654	8.58576
/geocoding/?&country=DE&address=%C3%96stliche%20Alpen%20str.%2022%2C%20Sonthofen%2C%2087527	47.51783	10.28739
/geocoding/?&country=DE&address=VOLMERSWERTHER%20%20str.%2053%2C%20D%C3%9CSSELDORF%2C%2040221	51.20825	6.76078
/geocoding/?&country=DE&address=Wollmatinger%20%20str.%20127%2C%20Konstanz%2C%2078467	47.67923	9.16936
/geocoding/?&country=DE&address=Kommunikationsweg%203%2C%20Nordhausen%2C%2099734	51.48506	10.78921
/geocoding/?&country=DE&address=Bahnhofsplatz%2010%2C%20Krakow%20am%20See%2C%2018292	53.65106	12.26592
/geocoding/?&country=DE&address=Pr%C3%B6tzeler%20Chaussee%2014%2C%20Strausberg%2C%2015344	52.59031	13.90428
/geocoding/?&country=DE&address=Schweriner%20%20str.%201b%2C%20Cottbus%2C%2003046	51.76096	14.31705
/geocoding/?&country=DE&address=Goystra%C3%9Fe%2018%2C%20Bochum%2C%2044803	51.46993	7.24727
/geocoding/?&country=DE&address=Weidachstra%C3%9Fe%2060%2C%20Weinsberg%2C%2074189	49.1535	9.27401
